timestamp,cpus,mem,stress_cpus,stress_io,stress_vm,stress_vm_bytes,latency
3708.211676,8,32G,4,3,2,256M,
3709.101294,8,32G,4,3,2,256M,
3710.339747,8,32G,4,3,2,256M,
3711.640830,8,32G,4,3,2,256M,
3712.735813,8,32G,4,3,2,256M,
3713.582900,8,32G,4,3,2,256M,
3714.375835,8,32G,4,3,2,256M,
3715.484156,8,32G,4,3,2,256M,
3716.116592,8,32G,4,3,2,256M,
3717.071983,8,32G,4,3,2,256M,
3717.859088,8,32G,4,3,2,256M,
3718.936499,8,32G,4,3,2,256M,
3719.662249,8,32G,4,3,2,256M,
3720.972428,8,32G,4,3,2,256M,
3721.740537,8,32G,4,3,2,256M,
3722.705112,8,32G,4,3,2,256M,
3723.546233,8,32G,4,3,2,256M,
3724.304223,8,32G,4,3,2,256M,
3725.245500,8,32G,4,3,2,256M,
3726.165488,8,32G,4,3,2,256M,
3726.865390,8,32G,4,3,2,256M,
3727.653158,8,32G,4,3,2,256M,
3728.368996,8,32G,4,3,2,256M,
3729.426186,8,32G,4,3,2,256M,
3730.693960,8,32G,4,3,2,256M,
3731.611493,8,32G,4,3,2,256M,
3732.479432,8,32G,4,3,2,256M,
3733.305812,8,32G,4,3,2,256M,
3734.145549,8,32G,4,3,2,256M,
3735.378583,8,32G,4,3,2,256M,
3736.218182,8,32G,4,3,2,256M,
3737.449139,8,32G,4,3,2,256M,
3738.303478,8,32G,4,3,2,256M,
3739.286354,8,32G,4,3,2,256M,
3740.316405,8,32G,4,3,2,256M,
3740.874994,8,32G,4,3,2,256M,
3741.786533,8,32G,4,3,2,256M,
3742.906709,8,32G,4,3,2,256M,
3743.814140,8,32G,4,3,2,256M,
3745.007870,8,32G,4,3,2,256M,
3746.057154,8,32G,4,3,2,256M,
3747.163453,8,32G,4,3,2,256M,
3747.995712,8,32G,4,3,2,256M,
3749.081431,8,32G,4,3,2,256M,
3749.659383,8,32G,4,3,2,256M,
3750.891761,8,32G,4,3,2,256M,
3751.852442,8,32G,4,3,2,256M,
3752.990436,8,32G,4,3,2,256M,
3753.963468,8,32G,4,3,2,256M,
3755.208098,8,32G,4,3,2,256M,
3756.015336,8,32G,4,3,2,256M,
3757.438427,8,32G,4,3,2,256M,
3758.244769,8,32G,4,3,2,256M,
3759.291287,8,32G,4,3,2,256M,
3760.436196,8,32G,4,3,2,256M,
3761.186442,8,32G,4,3,2,256M,
3762.145149,8,32G,4,3,2,256M,
3762.851506,8,32G,4,3,2,256M,
3764.064927,8,32G,4,3,2,256M,
3764.644235,8,32G,4,3,2,256M,
3765.364221,8,32G,4,3,2,256M,
3766.202159,8,32G,4,3,2,256M,
3767.055031,8,32G,4,3,2,256M,
3767.577652,8,32G,4,3,2,256M,
3768.544583,8,32G,4,3,2,256M,
3769.615767,8,32G,4,3,2,256M,
3770.444209,8,32G,4,3,2,256M,
3771.472145,8,32G,4,3,2,256M,
3772.116365,8,32G,4,3,2,256M,
3773.101461,8,32G,4,3,2,256M,
3774.112918,8,32G,4,3,2,256M,
3774.832885,8,32G,4,3,2,256M,
3775.798893,8,32G,4,3,2,256M,
3776.588680,8,32G,4,3,2,256M,
3777.869912,8,32G,4,3,2,256M,
3778.941822,8,32G,4,3,2,256M,
3779.797458,8,32G,4,3,2,256M,
3780.437640,8,32G,4,3,2,256M,
3781.434194,8,32G,4,3,2,256M,
3782.104479,8,32G,4,3,2,256M,
3782.873719,8,32G,4,3,2,256M,
3783.744389,8,32G,4,3,2,256M,
3784.620797,8,32G,4,3,2,256M,
3785.361746,8,32G,4,3,2,256M,
3786.193712,8,32G,4,3,2,256M,
3787.123334,8,32G,4,3,2,256M,
3787.840601,8,32G,4,3,2,256M,
3788.874627,8,32G,4,3,2,256M,
3790.009627,8,32G,4,3,2,256M,
3790.545563,8,32G,4,3,2,256M,
3791.983651,8,32G,4,3,2,256M,
3792.877630,8,32G,4,3,2,256M,
3794.117907,8,32G,4,3,2,256M,
3795.065958,8,32G,4,3,2,256M,
3795.846492,8,32G,4,3,2,256M,
3796.838159,8,32G,4,3,2,256M,
3797.994308,8,32G,4,3,2,256M,
3798.820403,8,32G,4,3,2,256M,
3799.770815,8,32G,4,3,2,256M,
3800.568314,8,32G,4,3,2,256M,
3801.914255,8,32G,4,3,2,256M,
3802.983242,8,32G,4,3,2,256M,
3804.370727,8,32G,4,3,2,256M,
3805.279839,8,32G,4,3,2,256M,
3806.067177,8,32G,4,3,2,256M,
3807.258344,8,32G,4,3,2,256M,
3807.977820,8,32G,4,3,2,256M,
3808.955326,8,32G,4,3,2,256M,
3810.037100,8,32G,4,3,2,256M,
3810.627228,8,32G,4,3,2,256M,
3811.646907,8,32G,4,3,2,256M,
3812.679937,8,32G,4,3,2,256M,
3813.756646,8,32G,4,3,2,256M,
3814.507402,8,32G,4,3,2,256M,
3815.403429,8,32G,4,3,2,256M,
3816.355527,8,32G,4,3,2,256M,
3817.464762,8,32G,4,3,2,256M,
3818.433810,8,32G,4,3,2,256M,
3819.511898,8,32G,4,3,2,256M,
3820.643789,8,32G,4,3,2,256M,
3821.547897,8,32G,4,3,2,256M,
3822.472048,8,32G,4,3,2,256M,
3823.338768,8,32G,4,3,2,256M,
3824.524154,8,32G,4,3,2,256M,
3825.793589,8,32G,4,3,2,256M,
3826.665285,8,32G,4,3,2,256M,
3827.770125,8,32G,4,3,2,256M,
3828.856069,8,32G,4,3,2,256M,
3829.882788,8,32G,4,3,2,256M,
3830.829844,8,32G,4,3,2,256M,
3832.187599,8,32G,4,3,2,256M,
3833.363569,8,32G,4,3,2,256M,
3834.365936,8,32G,4,3,2,256M,
3835.096846,8,32G,4,3,2,256M,
3836.015014,8,32G,4,3,2,256M,
3836.897513,8,32G,4,3,2,256M,
3837.900647,8,32G,4,3,2,256M,
3838.918024,8,32G,4,3,2,256M,
3840.211853,8,32G,4,3,2,256M,
3841.106230,8,32G,4,3,2,256M,
3842.135429,8,32G,4,3,2,256M,
3843.158767,8,32G,4,3,2,256M,
3844.172481,8,32G,4,3,2,256M,
3845.064533,8,32G,4,3,2,256M,
3845.681836,8,32G,4,3,2,256M,
3846.439716,8,32G,4,3,2,256M,
3847.329659,8,32G,4,3,2,256M,
3848.200415,8,32G,4,3,2,256M,
3849.094338,8,32G,4,3,2,256M,
3850.045823,8,32G,4,3,2,256M,
3850.609631,8,32G,4,3,2,256M,
3851.897031,8,32G,4,3,2,256M,
