timestamp,cpus,mem,stress_cpus,stress_io,stress_vm,stress_vm_bytes,latency
6147.096039,8,32G,8,5,4,512M,
6147.311373,8,32G,8,5,4,512M,
6147.519264,8,32G,8,5,4,512M,
6147.719469,8,32G,8,5,4,512M,
6147.928354,8,32G,8,5,4,512M,
6148.131289,8,32G,8,5,4,512M,
6148.338761,8,32G,8,5,4,512M,
6148.539260,8,32G,8,5,4,512M,
6148.735712,8,32G,8,5,4,512M,
6148.955802,8,32G,8,5,4,512M,
6149.151677,8,32G,8,5,4,512M,
6149.351825,8,32G,8,5,4,512M,
6149.544164,8,32G,8,5,4,512M,
6149.748168,8,32G,8,5,4,512M,
6149.956150,8,32G,8,5,4,512M,
6150.160793,8,32G,8,5,4,512M,
6150.360265,8,32G,8,5,4,512M,
6150.557793,8,32G,8,5,4,512M,
6150.759534,8,32G,8,5,4,512M,
6150.955450,8,32G,8,5,4,512M,
6151.156038,8,32G,8,5,4,512M,
6151.355420,8,32G,8,5,4,512M,
6151.560702,8,32G,8,5,4,512M,
6151.756428,8,32G,8,5,4,512M,
6151.960069,8,32G,8,5,4,512M,
6152.163685,8,32G,8,5,4,512M,
6152.371436,8,32G,8,5,4,512M,
6152.571529,8,32G,8,5,4,512M,
6152.775144,8,32G,8,5,4,512M,
6152.972701,8,32G,8,5,4,512M,
6153.167934,8,32G,8,5,4,512M,
6153.364954,8,32G,8,5,4,512M,
6153.564727,8,32G,8,5,4,512M,
6153.771350,8,32G,8,5,4,512M,
6153.971631,8,32G,8,5,4,512M,
6154.163146,8,32G,8,5,4,512M,
6154.363687,8,32G,8,5,4,512M,
6154.564005,8,32G,8,5,4,512M,
6154.763800,8,32G,8,5,4,512M,
6154.964292,8,32G,8,5,4,512M,
6155.163388,8,32G,8,5,4,512M,
6155.365259,8,32G,8,5,4,512M,
6155.560387,8,32G,8,5,4,512M,
6155.764015,8,32G,8,5,4,512M,
6155.970024,8,32G,8,5,4,512M,
6156.173956,8,32G,8,5,4,512M,
6156.368207,8,32G,8,5,4,512M,
6156.579392,8,32G,8,5,4,512M,
6156.779845,8,32G,8,5,4,512M,
6156.972556,8,32G,8,5,4,512M,
6157.195310,8,32G,8,5,4,512M,
6157.388058,8,32G,8,5,4,512M,
6157.588729,8,32G,8,5,4,512M,
6157.788957,8,32G,8,5,4,512M,
6157.991926,8,32G,8,5,4,512M,
6158.197262,8,32G,8,5,4,512M,
6158.392543,8,32G,8,5,4,512M,
6158.599245,8,32G,8,5,4,512M,
6158.803239,8,32G,8,5,4,512M,
6159.005776,8,32G,8,5,4,512M,
6159.207370,8,32G,8,5,4,512M,
6159.396046,8,32G,8,5,4,512M,
6159.596052,8,32G,8,5,4,512M,
6159.792082,8,32G,8,5,4,512M,
6159.996768,8,32G,8,5,4,512M,
6160.199787,8,32G,8,5,4,512M,
6160.400146,8,32G,8,5,4,512M,
6160.611279,8,32G,8,5,4,512M,
6160.808319,8,32G,8,5,4,512M,
6160.999837,8,32G,8,5,4,512M,
6161.196288,8,32G,8,5,4,512M,
6161.392010,8,32G,8,5,4,512M,
6161.586895,8,32G,8,5,4,512M,
6161.792938,8,32G,8,5,4,512M,
6162.001113,8,32G,8,5,4,512M,
6162.204026,8,32G,8,5,4,512M,
6162.404240,8,32G,8,5,4,512M,
6162.603360,8,32G,8,5,4,512M,
6162.823398,8,32G,8,5,4,512M,
6163.021164,8,32G,8,5,4,512M,
6163.228212,8,32G,8,5,4,512M,
6163.420095,8,32G,8,5,4,512M,
6163.629834,8,32G,8,5,4,512M,
6163.824833,8,32G,8,5,4,512M,
6164.019452,8,32G,8,5,4,512M,
6164.224453,8,32G,8,5,4,512M,
6164.421324,8,32G,8,5,4,512M,
6164.621350,8,32G,8,5,4,512M,
6164.824124,8,32G,8,5,4,512M,
6165.024122,8,32G,8,5,4,512M,
6165.234401,8,32G,8,5,4,512M,
6165.428560,8,32G,8,5,4,512M,
6165.632715,8,32G,8,5,4,512M,
6165.829712,8,32G,8,5,4,512M,
6166.036855,8,32G,8,5,4,512M,
6166.235365,8,32G,8,5,4,512M,
6166.436857,8,32G,8,5,4,512M,
6166.632003,8,32G,8,5,4,512M,
6166.831824,8,32G,8,5,4,512M,
6167.030270,8,32G,8,5,4,512M,
6167.227877,8,32G,8,5,4,512M,
6167.424047,8,32G,8,5,4,512M,
6167.624308,8,32G,8,5,4,512M,
6167.823549,8,32G,8,5,4,512M,
6168.020335,8,32G,8,5,4,512M,
6168.220873,8,32G,8,5,4,512M,
6168.429945,8,32G,8,5,4,512M,
6168.633314,8,32G,8,5,4,512M,
6168.827685,8,32G,8,5,4,512M,
6169.039742,8,32G,8,5,4,512M,
6169.231600,8,32G,8,5,4,512M,
6169.436002,8,32G,8,5,4,512M,
6169.627881,8,32G,8,5,4,512M,
6169.821046,8,32G,8,5,4,512M,
6170.018371,8,32G,8,5,4,512M,
6170.217241,8,32G,8,5,4,512M,
6170.413113,8,32G,8,5,4,512M,
6170.608085,8,32G,8,5,4,512M,
6170.804122,8,32G,8,5,4,512M,
6170.994295,8,32G,8,5,4,512M,
6171.192440,8,32G,8,5,4,512M,
6171.391739,8,32G,8,5,4,512M,
6171.591684,8,32G,8,5,4,512M,
6171.785701,8,32G,8,5,4,512M,
6171.988889,8,32G,8,5,4,512M,
6172.188586,8,32G,8,5,4,512M,
6172.386469,8,32G,8,5,4,512M,
6172.603694,8,32G,8,5,4,512M,
6172.808354,8,32G,8,5,4,512M,
6173.016996,8,32G,8,5,4,512M,
6173.216521,8,32G,8,5,4,512M,
6173.412717,8,32G,8,5,4,512M,
6173.607656,8,32G,8,5,4,512M,
6173.800270,8,32G,8,5,4,512M,
6173.993062,8,32G,8,5,4,512M,
6174.192299,8,32G,8,5,4,512M,
6174.393083,8,32G,8,5,4,512M,
6174.597701,8,32G,8,5,4,512M,
6174.804475,8,32G,8,5,4,512M,
6175.009020,8,32G,8,5,4,512M,
6175.213893,8,32G,8,5,4,512M,
6175.422026,8,32G,8,5,4,512M,
6175.612740,8,32G,8,5,4,512M,
6175.804183,8,32G,8,5,4,512M,
6176.005888,8,32G,8,5,4,512M,
6176.209189,8,32G,8,5,4,512M,
6176.408203,8,32G,8,5,4,512M,
6176.609313,8,32G,8,5,4,512M,
6176.803913,8,32G,8,5,4,512M,
6177.013131,8,32G,8,5,4,512M,
6177.212909,8,32G,8,5,4,512M,
6177.416099,8,32G,8,5,4,512M,
6177.628949,8,32G,8,5,4,512M,
6177.830491,8,32G,8,5,4,512M,
6178.024866,8,32G,8,5,4,512M,
6178.218986,8,32G,8,5,4,512M,
6178.429975,8,32G,8,5,4,512M,
6178.629711,8,32G,8,5,4,512M,
6178.832660,8,32G,8,5,4,512M,
6179.037737,8,32G,8,5,4,512M,
6179.241565,8,32G,8,5,4,512M,
6179.448692,8,32G,8,5,4,512M,
6179.652103,8,32G,8,5,4,512M,
6179.852803,8,32G,8,5,4,512M,
6180.044443,8,32G,8,5,4,512M,
6180.245156,8,32G,8,5,4,512M,
6180.448183,8,32G,8,5,4,512M,
6180.645569,8,32G,8,5,4,512M,
6180.839983,8,32G,8,5,4,512M,
6181.041304,8,32G,8,5,4,512M,
6181.245080,8,32G,8,5,4,512M,
6181.449193,8,32G,8,5,4,512M,
6181.661094,8,32G,8,5,4,512M,
6181.873200,8,32G,8,5,4,512M,
6182.077040,8,32G,8,5,4,512M,
6182.286882,8,32G,8,5,4,512M,
6182.485129,8,32G,8,5,4,512M,
6182.684843,8,32G,8,5,4,512M,
6182.880776,8,32G,8,5,4,512M,
6183.091794,8,32G,8,5,4,512M,
6183.288853,8,32G,8,5,4,512M,
6183.481233,8,32G,8,5,4,512M,
6183.677207,8,32G,8,5,4,512M,
6183.873568,8,32G,8,5,4,512M,
6184.068977,8,32G,8,5,4,512M,
6184.274092,8,32G,8,5,4,512M,
6184.478512,8,32G,8,5,4,512M,
6184.681184,8,32G,8,5,4,512M,
6184.882181,8,32G,8,5,4,512M,
6185.089638,8,32G,8,5,4,512M,
6185.292267,8,32G,8,5,4,512M,
6185.488088,8,32G,8,5,4,512M,
6185.683821,8,32G,8,5,4,512M,
6185.880682,8,32G,8,5,4,512M,
6186.085436,8,32G,8,5,4,512M,
6186.284617,8,32G,8,5,4,512M,
6186.486533,8,32G,8,5,4,512M,
6186.684775,8,32G,8,5,4,512M,
6186.884550,8,32G,8,5,4,512M,
6187.081412,8,32G,8,5,4,512M,
6187.285188,8,32G,8,5,4,512M,
6187.482701,8,32G,8,5,4,512M,
6187.677328,8,32G,8,5,4,512M,
6187.879553,8,32G,8,5,4,512M,
6188.079694,8,32G,8,5,4,512M,
6188.280779,8,32G,8,5,4,512M,
6188.482108,8,32G,8,5,4,512M,
6188.682165,8,32G,8,5,4,512M,
6188.880918,8,32G,8,5,4,512M,
6189.074027,8,32G,8,5,4,512M,
6189.273577,8,32G,8,5,4,512M,
6189.477875,8,32G,8,5,4,512M,
6189.681154,8,32G,8,5,4,512M,
6189.882684,8,32G,8,5,4,512M,
6190.081109,8,32G,8,5,4,512M,
6190.281398,8,32G,8,5,4,512M,
6190.483555,8,32G,8,5,4,512M,
6190.679444,8,32G,8,5,4,512M,
6190.877609,8,32G,8,5,4,512M,
6191.081941,8,32G,8,5,4,512M,
6191.293679,8,32G,8,5,4,512M,
6191.493688,8,32G,8,5,4,512M,
6191.689219,8,32G,8,5,4,512M,
6191.885273,8,32G,8,5,4,512M,
6192.080720,8,32G,8,5,4,512M,
6192.277488,8,32G,8,5,4,512M,
6192.477611,8,32G,8,5,4,512M,
6192.674058,8,32G,8,5,4,512M,
6192.874250,8,32G,8,5,4,512M,
6193.079352,8,32G,8,5,4,512M,
6193.278403,8,32G,8,5,4,512M,
6193.480792,8,32G,8,5,4,512M,
6193.677910,8,32G,8,5,4,512M,
6193.868793,8,32G,8,5,4,512M,
6194.068021,8,32G,8,5,4,512M,
6194.264271,8,32G,8,5,4,512M,
6194.465934,8,32G,8,5,4,512M,
6194.678164,8,32G,8,5,4,512M,
6194.880941,8,32G,8,5,4,512M,
6195.097421,8,32G,8,5,4,512M,
6195.298212,8,32G,8,5,4,512M,
6195.497752,8,32G,8,5,4,512M,
6195.714298,8,32G,8,5,4,512M,
6195.917469,8,32G,8,5,4,512M,
6196.109592,8,32G,8,5,4,512M,
6196.306686,8,32G,8,5,4,512M,
6196.501717,8,32G,8,5,4,512M,
6196.702417,8,32G,8,5,4,512M,
6196.894314,8,32G,8,5,4,512M,
6197.097535,8,32G,8,5,4,512M,
6197.310110,8,32G,8,5,4,512M,
6197.513910,8,32G,8,5,4,512M,
6197.732367,8,32G,8,5,4,512M,
6197.926027,8,32G,8,5,4,512M,
6198.126286,8,32G,8,5,4,512M,
6198.321918,8,32G,8,5,4,512M,
6198.529366,8,32G,8,5,4,512M,
6198.726028,8,32G,8,5,4,512M,
6198.921452,8,32G,8,5,4,512M,
6199.117497,8,32G,8,5,4,512M,
6199.323715,8,32G,8,5,4,512M,
6199.518867,8,32G,8,5,4,512M,
6199.721687,8,32G,8,5,4,512M,
6199.925628,8,32G,8,5,4,512M,
6200.130696,8,32G,8,5,4,512M,
6200.337748,8,32G,8,5,4,512M,
6200.545971,8,32G,8,5,4,512M,
6200.757649,8,32G,8,5,4,512M,
6200.958435,8,32G,8,5,4,512M,
6201.167595,8,32G,8,5,4,512M,
6201.366360,8,32G,8,5,4,512M,
6201.565384,8,32G,8,5,4,512M,
6201.773583,8,32G,8,5,4,512M,
6201.965258,8,32G,8,5,4,512M,
6202.178209,8,32G,8,5,4,512M,
6202.373601,8,32G,8,5,4,512M,
6202.586113,8,32G,8,5,4,512M,
6202.788080,8,32G,8,5,4,512M,
6202.989509,8,32G,8,5,4,512M,
6203.190952,8,32G,8,5,4,512M,
6203.390158,8,32G,8,5,4,512M,
6203.582392,8,32G,8,5,4,512M,
6203.778768,8,32G,8,5,4,512M,
6203.977775,8,32G,8,5,4,512M,
6204.178828,8,32G,8,5,4,512M,
6204.383200,8,32G,8,5,4,512M,
6204.586072,8,32G,8,5,4,512M,
6204.787092,8,32G,8,5,4,512M,
6204.987180,8,32G,8,5,4,512M,
6205.189473,8,32G,8,5,4,512M,
6205.386854,8,32G,8,5,4,512M,
6205.582199,8,32G,8,5,4,512M,
6205.785043,8,32G,8,5,4,512M,
6205.982293,8,32G,8,5,4,512M,
6206.202562,8,32G,8,5,4,512M,
6206.404818,8,32G,8,5,4,512M,
6206.605002,8,32G,8,5,4,512M,
6206.818396,8,32G,8,5,4,512M,
6207.022339,8,32G,8,5,4,512M,
6207.227378,8,32G,8,5,4,512M,
6207.430995,8,32G,8,5,4,512M,
6207.629555,8,32G,8,5,4,512M,
6207.830726,8,32G,8,5,4,512M,
6208.035126,8,32G,8,5,4,512M,
6208.235002,8,32G,8,5,4,512M,
6208.430957,8,32G,8,5,4,512M,
6208.634002,8,32G,8,5,4,512M,
6208.838298,8,32G,8,5,4,512M,
6209.034188,8,32G,8,5,4,512M,
6209.239451,8,32G,8,5,4,512M,
6209.451680,8,32G,8,5,4,512M,
6209.656187,8,32G,8,5,4,512M,
6209.858076,8,32G,8,5,4,512M,
6210.054289,8,32G,8,5,4,512M,
6210.254158,8,32G,8,5,4,512M,
6210.461019,8,32G,8,5,4,512M,
6210.666499,8,32G,8,5,4,512M,
6210.854426,8,32G,8,5,4,512M,
6211.058853,8,32G,8,5,4,512M,
6211.260309,8,32G,8,5,4,512M,
6211.460102,8,32G,8,5,4,512M,
6211.662266,8,32G,8,5,4,512M,
6211.866184,8,32G,8,5,4,512M,
6212.066690,8,32G,8,5,4,512M,
6212.264790,8,32G,8,5,4,512M,
6212.466086,8,32G,8,5,4,512M,
6212.666311,8,32G,8,5,4,512M,
6212.858630,8,32G,8,5,4,512M,
6213.062851,8,32G,8,5,4,512M,
6213.259027,8,32G,8,5,4,512M,
6213.467700,8,32G,8,5,4,512M,
6213.673679,8,32G,8,5,4,512M,
6213.878159,8,32G,8,5,4,512M,
6214.086788,8,32G,8,5,4,512M,
6214.293624,8,32G,8,5,4,512M,
6214.496080,8,32G,8,5,4,512M,
6214.702755,8,32G,8,5,4,512M,
6214.898676,8,32G,8,5,4,512M,
6215.107869,8,32G,8,5,4,512M,
6215.305975,8,32G,8,5,4,512M,
6215.502193,8,32G,8,5,4,512M,
6215.695082,8,32G,8,5,4,512M,
6215.894720,8,32G,8,5,4,512M,
6216.092322,8,32G,8,5,4,512M,
6216.291280,8,32G,8,5,4,512M,
6216.494835,8,32G,8,5,4,512M,
6216.691389,8,32G,8,5,4,512M,
6216.890422,8,32G,8,5,4,512M,
6217.095895,8,32G,8,5,4,512M,
6217.296435,8,32G,8,5,4,512M,
6217.494926,8,32G,8,5,4,512M,
6217.686663,8,32G,8,5,4,512M,
6217.880160,8,32G,8,5,4,512M,
6218.079467,8,32G,8,5,4,512M,
6218.283570,8,32G,8,5,4,512M,
6218.483156,8,32G,8,5,4,512M,
6218.682720,8,32G,8,5,4,512M,
6218.878546,8,32G,8,5,4,512M,
6219.074331,8,32G,8,5,4,512M,
6219.275495,8,32G,8,5,4,512M,
6219.475173,8,32G,8,5,4,512M,
6219.666999,8,32G,8,5,4,512M,
6219.874435,8,32G,8,5,4,512M,
6220.078965,8,32G,8,5,4,512M,
6220.281187,8,32G,8,5,4,512M,
6220.479084,8,32G,8,5,4,512M,
6220.683424,8,32G,8,5,4,512M,
6220.890077,8,32G,8,5,4,512M,
6221.091414,8,32G,8,5,4,512M,
6221.291009,8,32G,8,5,4,512M,
6221.490913,8,32G,8,5,4,512M,
6221.694402,8,32G,8,5,4,512M,
6221.892209,8,32G,8,5,4,512M,
6222.091204,8,32G,8,5,4,512M,
6222.290761,8,32G,8,5,4,512M,
6222.486946,8,32G,8,5,4,512M,
6222.691060,8,32G,8,5,4,512M,
6222.886986,8,32G,8,5,4,512M,
6223.080384,8,32G,8,5,4,512M,
6223.287688,8,32G,8,5,4,512M,
6223.482233,8,32G,8,5,4,512M,
6223.686950,8,32G,8,5,4,512M,
6223.880095,8,32G,8,5,4,512M,
6224.070735,8,32G,8,5,4,512M,
6224.280946,8,32G,8,5,4,512M,
6224.486347,8,32G,8,5,4,512M,
