timestamp,cpus,mem,stress_cpus,stress_io,stress_vm,stress_vm_bytes,latency
1184.273947,12,8G,0,0,0,0M,
1184.842872,12,8G,0,0,0,0M,
1185.381824,12,8G,0,0,0,0M,
1185.947106,12,8G,0,0,0,0M,
1186.505353,12,8G,0,0,0,0M,
1187.051056,12,8G,0,0,0,0M,
1187.599860,12,8G,0,0,0,0M,
1188.149637,12,8G,0,0,0,0M,
1188.723276,12,8G,0,0,0,0M,
1189.277109,12,8G,0,0,0,0M,
1189.833761,12,8G,0,0,0,0M,
1190.377519,12,8G,0,0,0,0M,
1190.935868,12,8G,0,0,0,0M,
1191.490145,12,8G,0,0,0,0M,
1192.040861,12,8G,0,0,0,0M,
1192.611476,12,8G,0,0,0,0M,
1193.146208,12,8G,0,0,0,0M,
1193.696043,12,8G,0,0,0,0M,
1194.251262,12,8G,0,0,0,0M,
1194.808702,12,8G,0,0,0,0M,
1195.352830,12,8G,0,0,0,0M,
1195.891259,12,8G,0,0,0,0M,
1196.441093,12,8G,0,0,0,0M,
1196.985338,12,8G,0,0,0,0M,
1197.542403,12,8G,0,0,0,0M,
1198.080262,12,8G,0,0,0,0M,
1198.605057,12,8G,0,0,0,0M,
1199.148917,12,8G,0,0,0,0M,
1199.695629,12,8G,0,0,0,0M,
1200.282296,12,8G,0,0,0,0M,
1200.849195,12,8G,0,0,0,0M,
1201.401779,12,8G,0,0,0,0M,
1201.964191,12,8G,0,0,0,0M,
1202.499718,12,8G,0,0,0,0M,
1203.044255,12,8G,0,0,0,0M,
1203.612101,12,8G,0,0,0,0M,
1204.145729,12,8G,0,0,0,0M,
1204.704132,12,8G,0,0,0,0M,
1205.299357,12,8G,0,0,0,0M,
1205.877009,12,8G,0,0,0,0M,
1206.413175,12,8G,0,0,0,0M,
1206.962380,12,8G,0,0,0,0M,
1207.515261,12,8G,0,0,0,0M,
1208.072452,12,8G,0,0,0,0M,
1208.643270,12,8G,0,0,0,0M,
1209.189027,12,8G,0,0,0,0M,
1209.752420,12,8G,0,0,0,0M,
1210.315127,12,8G,0,0,0,0M,
1210.882798,12,8G,0,0,0,0M,
1211.442509,12,8G,0,0,0,0M,
1211.977201,12,8G,0,0,0,0M,
1212.519501,12,8G,0,0,0,0M,
1213.078275,12,8G,0,0,0,0M,
1213.623190,12,8G,0,0,0,0M,
1214.169058,12,8G,0,0,0,0M,
1214.705616,12,8G,0,0,0,0M,
1215.243074,12,8G,0,0,0,0M,
1215.821891,12,8G,0,0,0,0M,
1216.390148,12,8G,0,0,0,0M,
1216.955772,12,8G,0,0,0,0M,
1217.532622,12,8G,0,0,0,0M,
1218.069388,12,8G,0,0,0,0M,
1218.607860,12,8G,0,0,0,0M,
1219.172235,12,8G,0,0,0,0M,
1219.716317,12,8G,0,0,0,0M,
1220.243029,12,8G,0,0,0,0M,
1220.774253,12,8G,0,0,0,0M,
1221.338748,12,8G,0,0,0,0M,
1221.881828,12,8G,0,0,0,0M,
1222.417922,12,8G,0,0,0,0M,
1222.951811,12,8G,0,0,0,0M,
1223.482712,12,8G,0,0,0,0M,
1224.058872,12,8G,0,0,0,0M,
1224.608035,12,8G,0,0,0,0M,
1225.157770,12,8G,0,0,0,0M,
1225.733173,12,8G,0,0,0,0M,
1226.278126,12,8G,0,0,0,0M,
1226.834406,12,8G,0,0,0,0M,
1227.369792,12,8G,0,0,0,0M,
1227.931873,12,8G,0,0,0,0M,
1228.482210,12,8G,0,0,0,0M,
1229.039975,12,8G,0,0,0,0M,
1229.587275,12,8G,0,0,0,0M,
1230.140328,12,8G,0,0,0,0M,
1230.670632,12,8G,0,0,0,0M,
1231.217567,12,8G,0,0,0,0M,
1231.788792,12,8G,0,0,0,0M,
1232.352785,12,8G,0,0,0,0M,
1232.916271,12,8G,0,0,0,0M,
1233.454293,12,8G,0,0,0,0M,
1234.011007,12,8G,0,0,0,0M,
1234.557879,12,8G,0,0,0,0M,
1235.145586,12,8G,0,0,0,0M,
1235.691974,12,8G,0,0,0,0M,
1236.242625,12,8G,0,0,0,0M,
1236.848478,12,8G,0,0,0,0M,
1237.400347,12,8G,0,0,0,0M,
1237.938696,12,8G,0,0,0,0M,
1238.498338,12,8G,0,0,0,0M,
1239.084811,12,8G,0,0,0,0M,
1239.666596,12,8G,0,0,0,0M,
1240.216667,12,8G,0,0,0,0M,
1240.781947,12,8G,0,0,0,0M,
1241.342238,12,8G,0,0,0,0M,
1241.899533,12,8G,0,0,0,0M,
1242.452985,12,8G,0,0,0,0M,
1242.998207,12,8G,0,0,0,0M,
1243.565271,12,8G,0,0,0,0M,
1244.122425,12,8G,0,0,0,0M,
1244.653869,12,8G,0,0,0,0M,
1245.215616,12,8G,0,0,0,0M,
1245.802092,12,8G,0,0,0,0M,
1246.345100,12,8G,0,0,0,0M,
1246.897621,12,8G,0,0,0,0M,
1247.446011,12,8G,0,0,0,0M,
1248.017290,12,8G,0,0,0,0M,
1248.557291,12,8G,0,0,0,0M,
1249.093146,12,8G,0,0,0,0M,
1249.643890,12,8G,0,0,0,0M,
1250.197594,12,8G,0,0,0,0M,
1250.744202,12,8G,0,0,0,0M,
1251.286134,12,8G,0,0,0,0M,
1251.823155,12,8G,0,0,0,0M,
1252.403618,12,8G,0,0,0,0M,
1252.952723,12,8G,0,0,0,0M,
1253.507619,12,8G,0,0,0,0M,
1254.053938,12,8G,0,0,0,0M,
1254.607078,12,8G,0,0,0,0M,
1255.131359,12,8G,0,0,0,0M,
1255.685682,12,8G,0,0,0,0M,
1256.226695,12,8G,0,0,0,0M,
1256.770342,12,8G,0,0,0,0M,
1257.318553,12,8G,0,0,0,0M,
1257.861438,12,8G,0,0,0,0M,
1258.411458,12,8G,0,0,0,0M,
1258.945628,12,8G,0,0,0,0M,
1259.488972,12,8G,0,0,0,0M,
1260.024770,12,8G,0,0,0,0M,
1260.575350,12,8G,0,0,0,0M,
1261.117064,12,8G,0,0,0,0M,
1261.659647,12,8G,0,0,0,0M,
1262.223711,12,8G,0,0,0,0M,
1262.783251,12,8G,0,0,0,0M,
1263.344082,12,8G,0,0,0,0M,
1263.880765,12,8G,0,0,0,0M,
1264.436086,12,8G,0,0,0,0M,
1265.001071,12,8G,0,0,0,0M,
1265.545523,12,8G,0,0,0,0M,
1266.071197,12,8G,0,0,0,0M,
1266.609009,12,8G,0,0,0,0M,
1267.188085,12,8G,0,0,0,0M,
1267.765293,12,8G,0,0,0,0M,
1268.330504,12,8G,0,0,0,0M,
1268.880311,12,8G,0,0,0,0M,
1269.421866,12,8G,0,0,0,0M,
1269.991926,12,8G,0,0,0,0M,
1270.540582,12,8G,0,0,0,0M,
1271.099683,12,8G,0,0,0,0M,
1271.630142,12,8G,0,0,0,0M,
1272.189596,12,8G,0,0,0,0M,
1272.757717,12,8G,0,0,0,0M,
1273.316101,12,8G,0,0,0,0M,
1273.869493,12,8G,0,0,0,0M,
1274.430139,12,8G,0,0,0,0M,
1274.987463,12,8G,0,0,0,0M,
1275.568276,12,8G,0,0,0,0M,
1276.112836,12,8G,0,0,0,0M,
1276.678493,12,8G,0,0,0,0M,
1277.221889,12,8G,0,0,0,0M,
1277.778107,12,8G,0,0,0,0M,
1278.321989,12,8G,0,0,0,0M,
1278.875006,12,8G,0,0,0,0M,
1279.433313,12,8G,0,0,0,0M,
1279.973411,12,8G,0,0,0,0M,
1280.542648,12,8G,0,0,0,0M,
1281.112186,12,8G,0,0,0,0M,
1281.668822,12,8G,0,0,0,0M,
1282.231867,12,8G,0,0,0,0M,
1282.774426,12,8G,0,0,0,0M,
1283.306195,12,8G,0,0,0,0M,
1283.851443,12,8G,0,0,0,0M,
1284.397004,12,8G,0,0,0,0M,
1284.924688,12,8G,0,0,0,0M,
1285.473015,12,8G,0,0,0,0M,
1286.016772,12,8G,0,0,0,0M,
1286.554260,12,8G,0,0,0,0M,
1287.105845,12,8G,0,0,0,0M,
1287.650457,12,8G,0,0,0,0M,
1288.200899,12,8G,0,0,0,0M,
1288.773163,12,8G,0,0,0,0M,
1289.321275,12,8G,0,0,0,0M,
1289.878540,12,8G,0,0,0,0M,
1290.400611,12,8G,0,0,0,0M,
1290.956457,12,8G,0,0,0,0M,
1291.486041,12,8G,0,0,0,0M,
1292.051042,12,8G,0,0,0,0M,
1292.592251,12,8G,0,0,0,0M,
1293.157434,12,8G,0,0,0,0M,
1293.702255,12,8G,0,0,0,0M,
1294.257092,12,8G,0,0,0,0M,
1294.797110,12,8G,0,0,0,0M,
1295.344468,12,8G,0,0,0,0M,
1295.889052,12,8G,0,0,0,0M,
1296.442305,12,8G,0,0,0,0M,
1296.968614,12,8G,0,0,0,0M,
1297.505086,12,8G,0,0,0,0M,
1298.048720,12,8G,0,0,0,0M,
1298.613651,12,8G,0,0,0,0M,
1299.149484,12,8G,0,0,0,0M,
1299.689673,12,8G,0,0,0,0M,
1300.237728,12,8G,0,0,0,0M,
1300.795706,12,8G,0,0,0,0M,
1301.353233,12,8G,0,0,0,0M,
1301.907837,12,8G,0,0,0,0M,
1302.449682,12,8G,0,0,0,0M,
1303.033613,12,8G,0,0,0,0M,
1303.585061,12,8G,0,0,0,0M,
1304.125754,12,8G,0,0,0,0M,
1304.686069,12,8G,0,0,0,0M,
1305.260123,12,8G,0,0,0,0M,
1305.824850,12,8G,0,0,0,0M,
1306.396803,12,8G,0,0,0,0M,
1306.941920,12,8G,0,0,0,0M,
1307.511388,12,8G,0,0,0,0M,
1308.055919,12,8G,0,0,0,0M,
1308.606675,12,8G,0,0,0,0M,
1309.143436,12,8G,0,0,0,0M,
1309.713208,12,8G,0,0,0,0M,
1310.271091,12,8G,0,0,0,0M,
1310.818035,12,8G,0,0,0,0M,
1311.369060,12,8G,0,0,0,0M,
1311.916593,12,8G,0,0,0,0M,
1312.459971,12,8G,0,0,0,0M,
1312.983057,12,8G,0,0,0,0M,
1313.528341,12,8G,0,0,0,0M,
1314.069292,12,8G,0,0,0,0M,
1314.654833,12,8G,0,0,0,0M,
1315.186221,12,8G,0,0,0,0M,
1315.721374,12,8G,0,0,0,0M,
