timestamp,cpus,mem,stress_cpus,stress_io,stress_vm,stress_vm_bytes,latency
4193.836919,4,8G,0,0,0,0M,
4194.371892,4,8G,0,0,0,0M,
4194.923143,4,8G,0,0,0,0M,
4195.437886,4,8G,0,0,0,0M,
4195.967399,4,8G,0,0,0,0M,
4196.511508,4,8G,0,0,0,0M,
4197.079400,4,8G,0,0,0,0M,
4197.631784,4,8G,0,0,0,0M,
4198.162516,4,8G,0,0,0,0M,
4198.694444,4,8G,0,0,0,0M,
4199.283575,4,8G,0,0,0,0M,
4199.838659,4,8G,0,0,0,0M,
4200.368740,4,8G,0,0,0,0M,
4200.890575,4,8G,0,0,0,0M,
4201.479964,4,8G,0,0,0,0M,
4202.023309,4,8G,0,0,0,0M,
4202.570160,4,8G,0,0,0,0M,
4203.100727,4,8G,0,0,0,0M,
4203.685808,4,8G,0,0,0,0M,
4204.247416,4,8G,0,0,0,0M,
4204.761693,4,8G,0,0,0,0M,
4205.312527,4,8G,0,0,0,0M,
4205.851303,4,8G,0,0,0,0M,
4206.385453,4,8G,0,0,0,0M,
4206.890165,4,8G,0,0,0,0M,
4207.420815,4,8G,0,0,0,0M,
4208.000352,4,8G,0,0,0,0M,
4208.549452,4,8G,0,0,0,0M,
4209.083600,4,8G,0,0,0,0M,
4209.612214,4,8G,0,0,0,0M,
4210.154807,4,8G,0,0,0,0M,
4210.693193,4,8G,0,0,0,0M,
4211.228647,4,8G,0,0,0,0M,
4211.791563,4,8G,0,0,0,0M,
4212.380411,4,8G,0,0,0,0M,
4212.927805,4,8G,0,0,0,0M,
4213.480897,4,8G,0,0,0,0M,
4214.019996,4,8G,0,0,0,0M,
4214.562093,4,8G,0,0,0,0M,
4215.108857,4,8G,0,0,0,0M,
4215.657110,4,8G,0,0,0,0M,
4216.210444,4,8G,0,0,0,0M,
4216.800360,4,8G,0,0,0,0M,
4217.335162,4,8G,0,0,0,0M,
4217.851929,4,8G,0,0,0,0M,
4218.425982,4,8G,0,0,0,0M,
4218.997749,4,8G,0,0,0,0M,
4219.552137,4,8G,0,0,0,0M,
4220.081894,4,8G,0,0,0,0M,
4220.602745,4,8G,0,0,0,0M,
4221.167943,4,8G,0,0,0,0M,
4221.715886,4,8G,0,0,0,0M,
4222.255467,4,8G,0,0,0,0M,
4222.796294,4,8G,0,0,0,0M,
4223.369344,4,8G,0,0,0,0M,
4223.917442,4,8G,0,0,0,0M,
4224.471652,4,8G,0,0,0,0M,
4224.997297,4,8G,0,0,0,0M,
4225.566295,4,8G,0,0,0,0M,
4226.120415,4,8G,0,0,0,0M,
4226.680671,4,8G,0,0,0,0M,
4227.222674,4,8G,0,0,0,0M,
4227.777641,4,8G,0,0,0,0M,
4228.300136,4,8G,0,0,0,0M,
4228.855391,4,8G,0,0,0,0M,
4229.399481,4,8G,0,0,0,0M,
4229.951639,4,8G,0,0,0,0M,
4230.521031,4,8G,0,0,0,0M,
4231.063880,4,8G,0,0,0,0M,
4231.614216,4,8G,0,0,0,0M,
4232.195551,4,8G,0,0,0,0M,
4232.725833,4,8G,0,0,0,0M,
4233.272979,4,8G,0,0,0,0M,
4233.810622,4,8G,0,0,0,0M,
4234.395922,4,8G,0,0,0,0M,
4234.920161,4,8G,0,0,0,0M,
4235.444387,4,8G,0,0,0,0M,
4235.989758,4,8G,0,0,0,0M,
4236.574089,4,8G,0,0,0,0M,
4237.143935,4,8G,0,0,0,0M,
4237.696012,4,8G,0,0,0,0M,
4238.272061,4,8G,0,0,0,0M,
4238.878816,4,8G,0,0,0,0M,
4239.419030,4,8G,0,0,0,0M,
4239.986854,4,8G,0,0,0,0M,
4240.529409,4,8G,0,0,0,0M,
4241.115695,4,8G,0,0,0,0M,
4241.638656,4,8G,0,0,0,0M,
4242.193831,4,8G,0,0,0,0M,
4242.726707,4,8G,0,0,0,0M,
4243.310388,4,8G,0,0,0,0M,
4243.857634,4,8G,0,0,0,0M,
4244.407248,4,8G,0,0,0,0M,
4244.963798,4,8G,0,0,0,0M,
4245.555556,4,8G,0,0,0,0M,
4246.133533,4,8G,0,0,0,0M,
4246.681059,4,8G,0,0,0,0M,
4247.233664,4,8G,0,0,0,0M,
4247.803783,4,8G,0,0,0,0M,
4248.362914,4,8G,0,0,0,0M,
4248.917083,4,8G,0,0,0,0M,
4249.445887,4,8G,0,0,0,0M,
4250.008028,4,8G,0,0,0,0M,
4250.577517,4,8G,0,0,0,0M,
4251.102114,4,8G,0,0,0,0M,
4251.660486,4,8G,0,0,0,0M,
4252.267903,4,8G,0,0,0,0M,
4252.808109,4,8G,0,0,0,0M,
4253.369734,4,8G,0,0,0,0M,
4253.907362,4,8G,0,0,0,0M,
4254.474090,4,8G,0,0,0,0M,
4255.037292,4,8G,0,0,0,0M,
4255.575599,4,8G,0,0,0,0M,
4256.124254,4,8G,0,0,0,0M,
4256.648736,4,8G,0,0,0,0M,
4257.191080,4,8G,0,0,0,0M,
4257.720356,4,8G,0,0,0,0M,
4258.244823,4,8G,0,0,0,0M,
4258.819084,4,8G,0,0,0,0M,
4259.362114,4,8G,0,0,0,0M,
4259.881069,4,8G,0,0,0,0M,
4260.421197,4,8G,0,0,0,0M,
4260.980374,4,8G,0,0,0,0M,
4261.523117,4,8G,0,0,0,0M,
4262.063403,4,8G,0,0,0,0M,
4262.622119,4,8G,0,0,0,0M,
4263.178472,4,8G,0,0,0,0M,
4263.728275,4,8G,0,0,0,0M,
4264.279676,4,8G,0,0,0,0M,
4264.828310,4,8G,0,0,0,0M,
4265.352819,4,8G,0,0,0,0M,
4265.881124,4,8G,0,0,0,0M,
4266.407570,4,8G,0,0,0,0M,
4266.929591,4,8G,0,0,0,0M,
4267.487774,4,8G,0,0,0,0M,
4268.019046,4,8G,0,0,0,0M,
4268.569562,4,8G,0,0,0,0M,
4269.151554,4,8G,0,0,0,0M,
4269.729201,4,8G,0,0,0,0M,
4270.271611,4,8G,0,0,0,0M,
4270.803986,4,8G,0,0,0,0M,
4271.353072,4,8G,0,0,0,0M,
4271.910149,4,8G,0,0,0,0M,
4272.442119,4,8G,0,0,0,0M,
4273.000211,4,8G,0,0,0,0M,
4273.536080,4,8G,0,0,0,0M,
4274.116807,4,8G,0,0,0,0M,
4274.680024,4,8G,0,0,0,0M,
4275.202006,4,8G,0,0,0,0M,
4275.778349,4,8G,0,0,0,0M,
4276.376431,4,8G,0,0,0,0M,
4276.922808,4,8G,0,0,0,0M,
4277.470468,4,8G,0,0,0,0M,
4278.041907,4,8G,0,0,0,0M,
4278.595939,4,8G,0,0,0,0M,
4279.140614,4,8G,0,0,0,0M,
4279.678987,4,8G,0,0,0,0M,
4280.215392,4,8G,0,0,0,0M,
4280.794331,4,8G,0,0,0,0M,
4281.307121,4,8G,0,0,0,0M,
4281.851420,4,8G,0,0,0,0M,
4282.399566,4,8G,0,0,0,0M,
4282.972756,4,8G,0,0,0,0M,
4283.519455,4,8G,0,0,0,0M,
4284.097069,4,8G,0,0,0,0M,
4284.629745,4,8G,0,0,0,0M,
4285.179614,4,8G,0,0,0,0M,
4285.749120,4,8G,0,0,0,0M,
4286.279743,4,8G,0,0,0,0M,
4286.820585,4,8G,0,0,0,0M,
4287.404586,4,8G,0,0,0,0M,
4287.976514,4,8G,0,0,0,0M,
4288.518302,4,8G,0,0,0,0M,
4289.065578,4,8G,0,0,0,0M,
4289.640449,4,8G,0,0,0,0M,
4290.209248,4,8G,0,0,0,0M,
4290.739785,4,8G,0,0,0,0M,
4291.271745,4,8G,0,0,0,0M,
4291.822098,4,8G,0,0,0,0M,
4292.371377,4,8G,0,0,0,0M,
4292.936317,4,8G,0,0,0,0M,
4293.475771,4,8G,0,0,0,0M,
4294.063609,4,8G,0,0,0,0M,
4294.616808,4,8G,0,0,0,0M,
4295.155098,4,8G,0,0,0,0M,
4295.696545,4,8G,0,0,0,0M,
4296.290907,4,8G,0,0,0,0M,
4296.819227,4,8G,0,0,0,0M,
4297.383203,4,8G,0,0,0,0M,
4297.909176,4,8G,0,0,0,0M,
4298.474214,4,8G,0,0,0,0M,
4299.030909,4,8G,0,0,0,0M,
4299.568517,4,8G,0,0,0,0M,
4300.100932,4,8G,0,0,0,0M,
4300.666923,4,8G,0,0,0,0M,
4301.221303,4,8G,0,0,0,0M,
4301.784886,4,8G,0,0,0,0M,
4302.360238,4,8G,0,0,0,0M,
4302.923196,4,8G,0,0,0,0M,
4303.461131,4,8G,0,0,0,0M,
4304.020599,4,8G,0,0,0,0M,
4304.559478,4,8G,0,0,0,0M,
4305.118755,4,8G,0,0,0,0M,
4305.671309,4,8G,0,0,0,0M,
4306.197878,4,8G,0,0,0,0M,
4306.754042,4,8G,0,0,0,0M,
4307.306941,4,8G,0,0,0,0M,
4307.890524,4,8G,0,0,0,0M,
4308.426473,4,8G,0,0,0,0M,
4309.015138,4,8G,0,0,0,0M,
4309.593986,4,8G,0,0,0,0M,
4310.156312,4,8G,0,0,0,0M,
4310.702993,4,8G,0,0,0,0M,
4311.271907,4,8G,0,0,0,0M,
4311.869688,4,8G,0,0,0,0M,
4312.424842,4,8G,0,0,0,0M,
4312.984028,4,8G,0,0,0,0M,
4313.517825,4,8G,0,0,0,0M,
4314.073099,4,8G,0,0,0,0M,
4314.627188,4,8G,0,0,0,0M,
4315.174071,4,8G,0,0,0,0M,
4315.722320,4,8G,0,0,0,0M,
4316.290540,4,8G,0,0,0,0M,
4316.851504,4,8G,0,0,0,0M,
4317.404179,4,8G,0,0,0,0M,
4317.962187,4,8G,0,0,0,0M,
4318.523890,4,8G,0,0,0,0M,
4319.095137,4,8G,0,0,0,0M,
4319.638121,4,8G,0,0,0,0M,
4320.190800,4,8G,0,0,0,0M,
4320.768236,4,8G,0,0,0,0M,
4321.320675,4,8G,0,0,0,0M,
4321.905791,4,8G,0,0,0,0M,
4322.480791,4,8G,0,0,0,0M,
4323.055687,4,8G,0,0,0,0M,
4323.597824,4,8G,0,0,0,0M,
4324.144735,4,8G,0,0,0,0M,
4324.688698,4,8G,0,0,0,0M,
4325.251005,4,8G,0,0,0,0M,
4325.797240,4,8G,0,0,0,0M,
4326.316620,4,8G,0,0,0,0M,
4326.855605,4,8G,0,0,0,0M,
4327.435104,4,8G,0,0,0,0M,
4327.974450,4,8G,0,0,0,0M,
4328.506551,4,8G,0,0,0,0M,
4329.089063,4,8G,0,0,0,0M,
4329.637266,4,8G,0,0,0,0M,
4330.192072,4,8G,0,0,0,0M,
4330.696138,4,8G,0,0,0,0M,
4331.229934,4,8G,0,0,0,0M,
4331.808370,4,8G,0,0,0,0M,
4332.359775,4,8G,0,0,0,0M,
4332.905019,4,8G,0,0,0,0M,
4333.457654,4,8G,0,0,0,0M,
4334.053128,4,8G,0,0,0,0M,
4334.606288,4,8G,0,0,0,0M,
4335.169446,4,8G,0,0,0,0M,
4335.715267,4,8G,0,0,0,0M,
4336.290435,4,8G,0,0,0,0M,
4336.827981,4,8G,0,0,0,0M,
4337.366544,4,8G,0,0,0,0M,
4337.923659,4,8G,0,0,0,0M,
4338.471471,4,8G,0,0,0,0M,
4338.986622,4,8G,0,0,0,0M,
4339.513546,4,8G,0,0,0,0M,
4340.078204,4,8G,0,0,0,0M,
4340.654315,4,8G,0,0,0,0M,
4341.206598,4,8G,0,0,0,0M,
4341.720985,4,8G,0,0,0,0M,
4342.251576,4,8G,0,0,0,0M,
4342.815184,4,8G,0,0,0,0M,
4343.396023,4,8G,0,0,0,0M,
4343.950612,4,8G,0,0,0,0M,
4344.526058,4,8G,0,0,0,0M,
4345.080460,4,8G,0,0,0,0M,
4345.636687,4,8G,0,0,0,0M,
4346.169202,4,8G,0,0,0,0M,
4346.712344,4,8G,0,0,0,0M,
4347.285964,4,8G,0,0,0,0M,
4347.819418,4,8G,0,0,0,0M,
4348.380989,4,8G,0,0,0,0M,
4348.946846,4,8G,0,0,0,0M,
4349.496812,4,8G,0,0,0,0M,
4350.028724,4,8G,0,0,0,0M,
4350.548900,4,8G,0,0,0,0M,
4351.065511,4,8G,0,0,0,0M,
4351.611869,4,8G,0,0,0,0M,
4352.146851,4,8G,0,0,0,0M,
4352.718658,4,8G,0,0,0,0M,
4353.255948,4,8G,0,0,0,0M,
4353.819792,4,8G,0,0,0,0M,
4354.385321,4,8G,0,0,0,0M,
4354.902874,4,8G,0,0,0,0M,
4355.435432,4,8G,0,0,0,0M,
4355.989643,4,8G,0,0,0,0M,
4356.532705,4,8G,0,0,0,0M,
4357.065561,4,8G,0,0,0,0M,
4357.605250,4,8G,0,0,0,0M,
4358.180891,4,8G,0,0,0,0M,
4358.717499,4,8G,0,0,0,0M,
4359.273583,4,8G,0,0,0,0M,
4359.825134,4,8G,0,0,0,0M,
4360.368155,4,8G,0,0,0,0M,
4360.925152,4,8G,0,0,0,0M,
4361.475564,4,8G,0,0,0,0M,
4362.024972,4,8G,0,0,0,0M,
4362.606079,4,8G,0,0,0,0M,
4363.164759,4,8G,0,0,0,0M,
4363.704243,4,8G,0,0,0,0M,
4364.234186,4,8G,0,0,0,0M,
4364.802055,4,8G,0,0,0,0M,
4365.355414,4,8G,0,0,0,0M,
4365.897264,4,8G,0,0,0,0M,
4366.460996,4,8G,0,0,0,0M,
4367.013335,4,8G,0,0,0,0M,
4367.566403,4,8G,0,0,0,0M,
4368.115286,4,8G,0,0,0,0M,
4368.651574,4,8G,0,0,0,0M,
4369.234943,4,8G,0,0,0,0M,
4369.752461,4,8G,0,0,0,0M,
4370.264740,4,8G,0,0,0,0M,
4370.836669,4,8G,0,0,0,0M,
4371.413363,4,8G,0,0,0,0M,
4371.966209,4,8G,0,0,0,0M,
4372.509009,4,8G,0,0,0,0M,
4373.082310,4,8G,0,0,0,0M,
4373.684386,4,8G,0,0,0,0M,
4374.238768,4,8G,0,0,0,0M,
4374.770717,4,8G,0,0,0,0M,
4375.334534,4,8G,0,0,0,0M,
4375.897144,4,8G,0,0,0,0M,
4376.436661,4,8G,0,0,0,0M,
4376.989525,4,8G,0,0,0,0M,
4377.515817,4,8G,0,0,0,0M,
4378.068396,4,8G,0,0,0,0M,
4378.606750,4,8G,0,0,0,0M,
4379.159371,4,8G,0,0,0,0M,
4379.696613,4,8G,0,0,0,0M,
